"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"BEX2"	17968	8235	11803	14136	12315	0.99764	0.33328	0.62968	0.82833	0.63731
"BEX4"	14345	15259	5732	16855	6842	0.79013	0.86101	0.20145	0.9582	0.22914
"BEX5"	824	7397	14288	1222	12232	0.012278	0.28549	0.82158	0.012046	0.62747
"BFAR"	13919	413	9079	6249	3354	0.74963	0.0030474	0.39492	0.21503	0.078186
"BFSP1"	4634	2833	7119	13685	3588	0.12713	0.073551	0.28541	0.79897	0.086015
"BFSP2"	5014	9354	17697	17608	15140	0.14046	0.40192	0.98625	0.98712	0.86984
"BGLAP"	2536	11572	3020	2886	3949	0.056328	0.56367	0.078103	0.066165	0.09942
"BGN"	6447	2172	4877	17591	1347	0.19555	0.052078	0.14608	0.98652	0.019731
"BHLHA15"	7741	4910	2101	16409	1539	0.27267	0.14531	0.045929	0.94016	0.023175
"BHLHA9"	5749	4745	15176	6262	15415	0.16656	0.13994	0.86852	0.21639	0.88505
"BHLHB9"	429	14625	8519	2390	3572	0.0053196	0.82485	0.36487	0.043889	0.085627
"BHLHE22"	5089	1641	15288	12288	6162	0.14269	0.034197	0.87416	0.67131	0.1826
"BHLHE23"	4731	9418	9489	16660	15179	0.13024	0.40555	0.4183	0.95026	0.87144
"BHLHE40"	4329	16156	3018	2825	2198	0.11654	0.90804	0.078061	0.06305	0.040881
"BHLHE41"	13272	305	8288	16287	11966	0.67925	0.0011792	0.35258	0.93439	0.59474
"BHMT"	7081	11889	4147	17151	15696	0.22974	0.59995	0.11852	0.9701	0.90056
"BHMT2"	10347	887	1369	2401	4883	0.4427	0.013155	0.02122	0.044672	0.13389
"BICC1"	12660	5605	16590	13728	5159	0.60409	0.17607	0.93851	0.80147	0.14363
"BICD1"	2422	1680	9809	2198	11314	0.052515	0.035356	0.4372	0.03605	0.5203
"BICD2"	12170	14605	4822	17450	7080	0.55418	0.82362	0.14345	0.98129	0.24647
"BID"	1830	11213	6127	9326	551	0.032839	0.51825	0.22577	0.42633	0.0062622
"BIK"	14406	684	597	511	17767	0.79507	0.0084731	0.0050772	0.0018023	0.99644
"BIN1"	15628	7818	5275	11418	3567	0.87759	0.30977	0.17398	0.55504	0.085573
"BIN2"	465	15886	950	4105	228	0.0058385	0.89411	0.012027	0.11808	0.0017289
"BIN3"	17375	8841	12291	231	1893	0.96903	0.37194	0.67702	0.00017142	0.031426
"BIRC2"	6147	17497	9906	3940	11229	0.18326	0.97511	0.44199	0.11127	0.51523
"BIRC3"	11547	14845	5406	5108	7670	0.51908	0.83731	0.18203	0.15909	0.28644
"BIRC5"	3996	11957	9005	9101	8982	0.10521	0.60855	0.39105	0.41111	0.37158
"BIRC6"	17158	2620	15055	7488	11265	0.95859	0.067155	0.86173	0.30132	0.51729
"BIRC7"	683	11057	4215	9487	15542	0.0094659	0.49929	0.12113	0.43647	0.89256
"BIRC8"	1898	5669	3056	5094	12368	0.035075	0.18039	0.079555	0.15842	0.64217
"BIVM"	16434	9513	14118	5455	2574	0.92055	0.41156	0.81216	0.17351	0.052159
"BLACE"	7076	12910	2091	6312	4368	0.22946	0.69918	0.045631	0.22007	0.11465
"BLCAP"	15761	13772	12767	17255	1154	0.88493	0.76976	0.71684	0.97397	0.016029
"BLID"	7918	6502	7962	8330	10602	0.28448	0.2313	0.33337	0.35964	0.47544
"BLK"	1732	4521	4721	5181	3682	0.030746	0.13273	0.14008	0.16208	0.090024
"BLM"	5004	4558	12026	3836	7391	0.14021	0.13384	0.65079	0.10652	0.26843
"BLMH"	2126	1725	5098	4742	11262	0.042262	0.036973	0.16082	0.14438	0.51719
"BLNK"	2647	7394	1691	5954	4834	0.060155	0.28541	0.032714	0.19574	0.1318
"BLOC1S1"	12613	2694	8569	16115	17074	0.59863	0.069364	0.36786	0.92648	0.96969
"BLOC1S2"	4374	9763	466	5814	7517	0.11818	0.42583	0.003104	0.18936	0.27602
"BLOC1S3"	13568	15159	7733	14102	12264	0.71259	0.85599	0.3209	0.82568	0.63157
"BLOC1S4"	13171	1537	11268	11957	1352	0.66809	0.030971	0.57343	0.63075	0.0198
"BLOC1S5"	16453	1306	14721	17278	1454	0.92166	0.023442	0.84547	0.97476	0.021595
"BLOC1S6"	5648	12049	12644	16805	5637	0.16301	0.61641	0.70774	0.95634	0.16143
"BLVRA"	16632	7896	14509	2905	2159	0.93215	0.31409	0.83301	0.067024	0.039643
"BLVRB"	5458	7256	7204	17439	13694	0.15645	0.27745	0.2909	0.98102	0.77762
"BLZF1"	10344	5981	9682	7431	296	0.44245	0.19849	0.43016	0.29814	0.0025698
"BMF"	15740	10053	5150	12753	6537	0.88357	0.44308	0.16444	0.71879	0.2069
"BMI1"	16961	14669	6808	4927	5871	0.94917	0.82701	0.26619	0.15156	0.17094
"BMP1"	3263	5917	2919	12952	12165	0.08058	0.19518	0.074313	0.73681	0.62047
"BMP10"	9715	13013	8545	12640	9464	0.40185	0.70845	0.36619	0.70793	0.40243
"BMP15"	14841	9537	17292	3423	9249	0.82928	0.41286	0.97039	0.088963	0.3882
"BMP2"	17093	2319	268	1379	3310	0.95516	0.056747	0.00088632	0.015256	0.076788
"BMP2K"	16822	9817	9576	10000	17150	0.94201	0.42918	0.42425	0.46794	0.97315
"BMP3"	13599	12950	6561	16373	7282	0.71546	0.70342	0.25065	0.93856	0.26039
"BMP4"	5360	4474	2154	17801	5795	0.15293	0.13109	0.047996	0.99354	0.16787
"BMP5"	11836	1067	12304	2179	670	0.5347	0.017484	0.67859	0.035408	0.0080229
"BMP6"	14494	1015	12016	16140	17518	0.80306	0.016379	0.65012	0.92768	0.98791
